,Class Prediction,Ant Probability,Ag Probability
34389,1,0.06391310691833496,0.936086893081665
34390,1,0.08507758378982544,0.9149224162101746
34391,1,0.2257261872291565,0.7742738127708435
34392,1,0.1398780345916748,0.8601219654083252
34393,1,0.48443955183029175,0.5155604481697083
34394,1,0.38000738620758057,0.6199926137924194
34395,1,0.040557861328125,0.959442138671875
34396,1,0.027965545654296875,0.9720344543457031
34397,1,0.028849780559539795,0.9711502194404602
34398,1,0.000888526439666748,0.9991114735603333
34399,1,0.11311173439025879,0.8868882656097412
34400,1,0.08100312948226929,0.9189968705177307
34401,1,0.019528210163116455,0.9804717898368835
34402,1,0.001795649528503418,0.9982043504714966
34403,1,0.02160865068435669,0.9783913493156433
34404,1,0.015539109706878662,0.9844608902931213
34405,1,0.006711781024932861,0.9932882189750671
34406,1,0.008692920207977295,0.9913070797920227
34407,1,0.027605950832366943,0.9723940491676331
34408,1,0.026804327964782715,0.9731956720352173
34409,1,0.002493917942047119,0.9975060820579529
34410,1,0.03623330593109131,0.9637666940689087
34411,1,0.01794058084487915,0.9820594191551208
34412,1,0.003167450428009033,0.996832549571991
34413,1,0.006569802761077881,0.9934301972389221
34414,1,0.00295943021774292,0.9970405697822571
34415,1,0.12327539920806885,0.8767246007919312
34416,1,0.031226277351379395,0.9687737226486206
34417,1,0.19914263486862183,0.8008573651313782
34418,1,0.022579729557037354,0.9774202704429626
34419,1,0.1837024688720703,0.8162975311279297
34420,1,0.01899319887161255,0.9810068011283875
34421,1,0.2365025281906128,0.7634974718093872
34422,1,0.0034633874893188477,0.9965366125106812
34423,1,0.2558104395866394,0.7441895604133606
34424,1,0.002530694007873535,0.9974693059921265
34425,1,0.032395899295806885,0.9676041007041931
34426,1,0.0070539116859436035,0.9929460883140564
34427,1,0.04604595899581909,0.9539540410041809
34428,1,0.007396876811981201,0.9926031231880188
34429,1,0.018373489379882812,0.9816265106201172
34430,1,0.05174523591995239,0.9482547640800476
34431,1,0.006528377532958984,0.993471622467041
34432,1,0.010238468647003174,0.9897615313529968
34433,1,0.07409268617630005,0.9259073138237
34434,1,0.00647813081741333,0.9935218691825867
34435,1,0.01104116439819336,0.9889588356018066
34436,1,0.13744640350341797,0.862553596496582
34437,1,0.03938710689544678,0.9606128931045532
34438,1,0.06870168447494507,0.9312983155250549
34439,1,0.018037736415863037,0.981962263584137
34440,1,0.04820120334625244,0.9517987966537476
34441,1,0.2471632957458496,0.7528367042541504
34442,1,0.02027595043182373,0.9797240495681763
34443,1,0.2596379518508911,0.7403620481491089
34444,1,0.011027872562408447,0.9889721274375916
34445,1,0.010480880737304688,0.9895191192626953
34446,1,0.053928494453430176,0.9460715055465698
34447,1,0.016371965408325195,0.9836280345916748
34448,1,0.06573766469955444,0.9342623353004456
34449,1,0.01928001642227173,0.9807199835777283
34450,1,0.00899118185043335,0.9910088181495667
34451,1,0.034709393978118896,0.9652906060218811
34452,1,0.019127726554870605,0.9808722734451294
34453,1,0.036017000675201416,0.9639829993247986
34454,0,0.7351402044296265,0.2648598253726959
34455,0,0.9832538366317749,0.016746187582612038
34456,1,0.14337432384490967,0.8566256761550903
34457,1,0.3256489634513855,0.6743510365486145
34458,1,0.29343074560165405,0.706569254398346
34459,1,0.06798660755157471,0.9320133924484253
34460,1,0.2791507840156555,0.7208492159843445
34461,1,0.17116659879684448,0.8288334012031555
34462,1,0.002859830856323242,0.9971401691436768
34463,1,0.133081316947937,0.866918683052063
34464,1,0.04508322477340698,0.954916775226593
34465,1,0.0008638501167297363,0.9991361498832703
34466,1,0.013189136981964111,0.9868108630180359
34467,1,0.17748171091079712,0.8225182890892029
34468,1,0.029868125915527344,0.9701318740844727
34469,1,0.00600278377532959,0.9939972162246704
34470,1,0.011181771755218506,0.9888182282447815
34471,1,0.06441110372543335,0.9355888962745667
34472,1,0.025086045265197754,0.9749139547348022
34473,1,0.00044804811477661133,0.9995519518852234
34474,1,0.003665447235107422,0.9963345527648926
34475,1,0.012143611907958984,0.987856388092041
34476,1,0.0057579874992370605,0.9942420125007629
34477,1,0.006224393844604492,0.9937756061553955
34478,1,0.01495361328125,0.98504638671875
34479,1,0.024921298027038574,0.9750787019729614
34480,1,0.08954423666000366,0.9104557633399963
34481,1,0.06320315599441528,0.9367968440055847
34482,1,0.013795197010040283,0.9862048029899597
34483,1,0.007638990879058838,0.9923610091209412
34484,1,0.09269070625305176,0.9073092937469482
34485,1,0.0063256025314331055,0.9936743974685669
34486,1,0.017808616161346436,0.9821913838386536
34487,1,0.006705760955810547,0.9932942390441895
34488,1,0.014820456504821777,0.9851795434951782
34489,1,0.004413008689880371,0.9955869913101196
34490,1,0.025595426559448242,0.9744045734405518
34491,1,0.05981290340423584,0.9401870965957642
34492,1,0.004510700702667236,0.9954892992973328
34493,1,0.007716953754425049,0.992283046245575
34494,1,0.011115193367004395,0.9888848066329956
34495,1,0.002398550510406494,0.9976014494895935
34496,1,0.0002593398094177246,0.9997406601905823
34497,1,0.047036051750183105,0.9529639482498169
34498,1,0.13366788625717163,0.8663321137428284
34499,1,0.03410297632217407,0.9658970236778259
34500,1,0.018656671047210693,0.9813433289527893
34501,1,0.14716637134552002,0.85283362865448
34502,1,0.027721047401428223,0.9722789525985718
34503,1,0.13571137189865112,0.8642886281013489
34504,1,0.027721047401428223,0.9722789525985718
34505,1,0.17443931102752686,0.8255606889724731
34506,1,0.01909506320953369,0.9809049367904663
34507,1,0.13143908977508545,0.8685609102249146
34508,1,0.09577834606170654,0.9042216539382935
34509,1,0.010921061038970947,0.989078938961029
34510,1,0.014219224452972412,0.9857807755470276
34511,1,0.0693398118019104,0.9306601881980896
34512,1,0.004735469818115234,0.9952645301818848
34513,1,0.0061226487159729,0.9938773512840271
34514,1,0.0243760347366333,0.9756239652633667
34515,1,0.0009002685546875,0.9990997314453125
34516,1,0.041215598583221436,0.9587844014167786
34517,1,0.004431664943695068,0.9955683350563049
34518,1,0.1205400824546814,0.8794599175453186
34519,1,0.0009198188781738281,0.9990801811218262
34520,1,0.27021199464797974,0.7297880053520203
34521,1,0.3547626733779907,0.6452373266220093
34522,1,0.01934218406677246,0.9806578159332275
34523,1,0.0016325116157531738,0.9983674883842468
34524,1,0.0113297700881958,0.9886702299118042
34525,1,0.0030179619789123535,0.9969820380210876
34526,1,0.002537846565246582,0.9974621534347534
34527,1,0.030757009983062744,0.9692429900169373
34528,1,0.011201441287994385,0.9887985587120056
34529,1,0.0063890814781188965,0.9936109185218811
34530,1,0.006396591663360596,0.9936034083366394
34531,1,0.14977681636810303,0.850223183631897
34532,1,0.26471638679504395,0.735283613204956
34533,1,0.0025130510330200195,0.99748694896698
34534,1,0.02151268720626831,0.9784873127937317
34535,1,0.009692549705505371,0.9903074502944946
34536,1,0.112651526927948,0.887348473072052
34537,1,0.00394439697265625,0.9960556030273438
34538,1,0.013936221599578857,0.9860637784004211
34539,1,0.028954684734344482,0.9710453152656555
34540,1,0.013002276420593262,0.9869977235794067
34541,1,0.17035669088363647,0.8296433091163635
34542,1,0.0012810230255126953,0.9987189769744873
34543,1,0.01546412706375122,0.9845358729362488
34544,1,0.0025125741958618164,0.9974874258041382
34545,1,0.0008598566055297852,0.9991401433944702
34546,1,0.02151268720626831,0.9784873127937317
34547,1,0.004337131977081299,0.9956628680229187
34548,1,0.010130465030670166,0.9898695349693298
34549,1,0.0014483332633972168,0.9985516667366028
34550,1,0.005654633045196533,0.9943453669548035
34551,1,0.0005742311477661133,0.9994257688522339
34552,1,0.004146456718444824,0.9958535432815552
34553,1,0.004146456718444824,0.9958535432815552
34554,1,0.022884249687194824,0.9771157503128052
34555,1,0.027462244033813477,0.9725377559661865
34556,1,0.023934125900268555,0.9760658740997314
34557,1,0.005780696868896484,0.9942193031311035
34558,1,0.0032396912574768066,0.9967603087425232
34559,1,0.3099867105484009,0.6900132894515991
34560,1,0.0011734366416931152,0.9988265633583069
34561,1,0.0934247374534607,0.9065752625465393
34562,1,0.00573354959487915,0.9942664504051208
34563,1,0.027369439601898193,0.9726305603981018
34564,1,0.023934125900268555,0.9760658740997314
34565,1,0.06563681364059448,0.9343631863594055
34566,1,0.0077135562896728516,0.9922864437103271
34567,1,0.02472209930419922,0.9752779006958008
34568,1,0.050949692726135254,0.9490503072738647
34569,1,0.052055537700653076,0.9479444622993469
34570,1,0.16342270374298096,0.836577296257019
34571,1,0.042960524559020996,0.957039475440979
34572,1,0.012864530086517334,0.9871354699134827
34573,1,0.015447139739990234,0.9845528602600098
34574,1,0.0007643699645996094,0.9992356300354004
34575,1,0.034956932067871094,0.9650430679321289
34576,1,0.001750946044921875,0.9982490539550781
34577,1,0.08178883790969849,0.9182111620903015
34578,1,0.041096031665802,0.958903968334198
34579,1,0.0033756494522094727,0.9966243505477905
34580,1,0.02045363187789917,0.9795463681221008
34581,1,0.02400738000869751,0.9759926199913025
34582,1,0.0026900768280029297,0.9973099231719971
34583,1,0.007714986801147461,0.9922850131988525
34584,1,0.008594512939453125,0.9914054870605469
34585,1,0.024468958377838135,0.9755310416221619
34586,1,0.003582000732421875,0.9964179992675781
34587,1,0.005080759525299072,0.9949192404747009
34588,1,0.03233259916305542,0.9676674008369446
34589,1,0.014272868633270264,0.9857271313667297
34590,1,0.001557767391204834,0.9984422326087952
34591,1,0.07697868347167969,0.9230213165283203
34592,1,0.01659095287322998,0.98340904712677
34593,1,0.07874816656112671,0.9212518334388733
34594,1,0.016678929328918457,0.9833210706710815
34595,1,0.07205706834793091,0.9279429316520691
34596,1,0.08758914470672607,0.9124108552932739
34597,1,0.02701336145401001,0.97298663854599
34598,1,0.03056347370147705,0.969436526298523
34599,1,0.09302324056625366,0.9069767594337463
34600,1,0.009091079235076904,0.9909089207649231
34601,1,0.0026944875717163086,0.9973055124282837
34602,1,0.011135697364807129,0.9888643026351929
34603,1,0.011135697364807129,0.9888643026351929
34604,1,0.011135697364807129,0.9888643026351929
34605,1,0.011135697364807129,0.9888643026351929
34606,1,0.23668205738067627,0.7633179426193237
34607,1,0.2097652554512024,0.7902347445487976
34608,1,0.04468679428100586,0.9553132057189941
34609,1,0.1237151026725769,0.8762848973274231
34610,1,0.06348955631256104,0.936510443687439
34611,1,0.1310155987739563,0.8689844012260437
34612,1,0.011798679828643799,0.9882013201713562
34613,1,0.001632988452911377,0.9983670115470886
34614,1,0.000721275806427002,0.999278724193573
34615,1,0.005080521106719971,0.99491947889328
34616,1,0.014098286628723145,0.9859017133712769
34617,1,0.11925250291824341,0.8807474970817566
34618,1,0.011145472526550293,0.9888545274734497
34619,1,0.0691412091255188,0.9308587908744812
34620,1,0.026773154735565186,0.9732268452644348
34621,1,0.07165277004241943,0.9283472299575806
34622,1,0.004244685173034668,0.9957553148269653
34623,1,0.006146788597106934,0.9938532114028931
34624,1,0.0047342777252197266,0.9952657222747803
34625,1,0.0037803053855895996,0.9962196946144104
34626,1,0.0015842914581298828,0.9984157085418701
34627,1,0.005217015743255615,0.9947829842567444
34628,1,0.14952683448791504,0.850473165512085
34629,1,0.001100778579711914,0.9988992214202881
34630,1,0.007984399795532227,0.9920156002044678
34631,1,0.005997836589813232,0.9940021634101868
34632,1,0.044437408447265625,0.9555625915527344
34633,1,0.0035722851753234863,0.9964277148246765
34634,1,0.0013976693153381348,0.9986023306846619
34635,1,0.0014159679412841797,0.9985840320587158
34636,1,0.015806138515472412,0.9841938614845276
34637,1,0.0008247494697570801,0.9991752505302429
34638,1,0.0406835675239563,0.9593164324760437
34639,1,0.011250972747802734,0.9887490272521973
34640,1,0.004227578639984131,0.9957724213600159
34641,1,0.13075357675552368,0.8692464232444763
34642,1,0.0028360486030578613,0.9971639513969421
34643,1,0.004146456718444824,0.9958535432815552
34644,1,0.005080759525299072,0.9949192404747009
34645,1,0.0029999613761901855,0.9970000386238098
34646,1,0.023934125900268555,0.9760658740997314
34647,1,0.09918272495269775,0.9008172750473022
34648,1,0.018022894859313965,0.981977105140686
34649,1,0.013671457767486572,0.9863285422325134
34650,1,0.12126922607421875,0.8787307739257812
34651,1,0.18881440162658691,0.8111855983734131
34652,1,0.02980262041091919,0.9701973795890808
34653,1,0.013478100299835205,0.9865218997001648
34654,1,0.09717845916748047,0.9028215408325195
34655,1,0.025605738162994385,0.9743942618370056
34656,1,0.013671457767486572,0.9863285422325134
34657,1,0.02660346031188965,0.9733965396881104
34658,1,0.4004383683204651,0.5995616316795349
34659,1,0.011899113655090332,0.9881008863449097
34660,1,0.11303961277008057,0.8869603872299194
34661,1,0.0394207239151001,0.9605792760848999
34662,1,0.0028728842735290527,0.997127115726471
34663,1,0.00750201940536499,0.992497980594635
34664,1,0.06032252311706543,0.9396774768829346
34665,1,0.008026719093322754,0.9919732809066772
34666,1,0.0033525824546813965,0.9966474175453186
34667,1,0.0013356208801269531,0.998664379119873
34668,1,0.012772858142852783,0.9872271418571472
34669,1,0.08396381139755249,0.9160361886024475
34670,1,0.0018672347068786621,0.9981327652931213
34671,1,0.0041700005531311035,0.9958299994468689
34672,1,0.0038716793060302734,0.9961283206939697
34673,1,0.0011879205703735352,0.9988120794296265
34674,1,0.0022634267807006836,0.9977365732192993
34675,1,0.06598085165023804,0.934019148349762
34676,1,0.005763351917266846,0.9942366480827332
34677,1,0.0001583099365234375,0.9998416900634766
34678,1,0.08055973052978516,0.9194402694702148
34679,1,0.010553240776062012,0.989446759223938
34680,1,0.1558118462562561,0.8441881537437439
34681,1,0.031191766262054443,0.9688082337379456
34682,1,0.3293870687484741,0.6706129312515259
34683,1,0.0023248791694641113,0.9976751208305359
34684,1,0.008026361465454102,0.9919736385345459
34685,1,0.0454028844833374,0.9545971155166626
34686,1,0.020596086978912354,0.9794039130210876
34687,1,0.02151268720626831,0.9784873127937317
34688,1,0.0113297700881958,0.9886702299118042
34689,1,0.0057978034019470215,0.994202196598053
34690,1,0.11789160966873169,0.8821083903312683
34691,1,0.019538044929504395,0.9804619550704956
34692,1,0.010555803775787354,0.9894441962242126
34693,1,0.0005725622177124023,0.9994274377822876
34694,1,0.002350151538848877,0.9976498484611511
34695,1,0.015250325202941895,0.9847496747970581
34696,1,0.0061623454093933105,0.9938376545906067
34697,1,0.0009671449661254883,0.9990328550338745
34698,1,0.024349510669708252,0.9756504893302917
34699,1,0.25720149278640747,0.7427985072135925
34700,1,0.060548484325408936,0.9394515156745911
34701,1,0.02916485071182251,0.9708351492881775
34702,1,0.008680760860443115,0.9913192391395569
34703,1,0.003848254680633545,0.9961517453193665
34704,1,0.313474178314209,0.686525821685791
34705,1,0.00866478681564331,0.9913352131843567
34706,1,0.0013827085494995117,0.9986172914505005
34707,1,0.0009031295776367188,0.9990968704223633
34708,1,0.003026604652404785,0.9969733953475952
34709,1,0.005667924880981445,0.9943320751190186
34710,1,0.001482546329498291,0.9985174536705017
34711,1,0.004997670650482178,0.9950023293495178
34712,1,0.010659635066986084,0.9893403649330139
34713,1,0.001547098159790039,0.99845290184021
34714,1,0.012928783893585205,0.9870712161064148
34715,1,0.013788878917694092,0.9862111210823059
34716,1,0.12321782112121582,0.8767821788787842
34717,1,0.2319321632385254,0.7680678367614746
34718,0,0.791774570941925,0.20822541415691376
34719,1,0.0031693577766418457,0.9968306422233582
34720,1,0.0032731294631958008,0.9967268705368042
34721,0,0.5797786712646484,0.42022132873535156
34722,0,0.6237902641296387,0.3762097656726837
34723,1,0.4623110294342041,0.5376889705657959
34724,1,0.30848294496536255,0.6915170550346375
34725,0,0.5544737577438354,0.44552621245384216
34726,1,0.23606771230697632,0.7639322876930237
34727,1,0.015371918678283691,0.9846280813217163
34728,1,0.07468342781066895,0.925316572189331
34729,1,0.011713087558746338,0.9882869124412537
34730,1,0.18243688344955444,0.8175631165504456
34731,1,0.36637651920318604,0.633623480796814
34732,1,0.05460637807846069,0.9453936219215393
34733,1,0.0026471614837646484,0.9973528385162354
34734,1,0.007714986801147461,0.9922850131988525
34735,1,0.011121690273284912,0.9888783097267151
34736,1,0.4004383683204651,0.5995616316795349
34737,1,0.01041710376739502,0.989582896232605
34738,1,0.0021973252296447754,0.9978026747703552
34739,1,0.052858054637908936,0.9471419453620911
34740,1,0.06262344121932983,0.9373765587806702
34741,1,0.0016249418258666992,0.9983750581741333
34742,1,0.009398579597473145,0.9906014204025269
34743,1,0.005401730537414551,0.9945982694625854
34744,1,0.11385023593902588,0.8861497640609741
34745,1,0.005744636058807373,0.9942553639411926
34746,1,0.01681649684906006,0.9831835031509399
34747,1,0.002892911434173584,0.9971070885658264
34748,1,0.006346464157104492,0.9936535358428955
34749,1,0.001143813133239746,0.9988561868667603
34750,1,0.046917080879211426,0.9530829191207886
34751,1,0.01553809642791748,0.9844619035720825
34752,1,0.0031896233558654785,0.9968103766441345
34753,1,0.002004384994506836,0.9979956150054932
34754,1,0.003192007541656494,0.9968079924583435
34755,1,0.0052964091300964355,0.9947035908699036
34756,1,0.006601095199584961,0.993398904800415
34757,1,0.000662386417388916,0.9993376135826111
34758,1,0.0010163187980651855,0.9989836812019348
34759,1,0.002507328987121582,0.9974926710128784
34760,1,0.030416905879974365,0.9695830941200256
34761,1,0.028229713439941406,0.9717702865600586
34762,1,0.009398579597473145,0.9906014204025269
34763,1,0.0019707083702087402,0.9980292916297913
34764,1,0.01681649684906006,0.9831835031509399
34765,1,0.005392193794250488,0.9946078062057495
34766,1,0.03678297996520996,0.96321702003479
34767,1,0.014499485492706299,0.9855005145072937
34768,1,0.014169394969940186,0.9858306050300598
34769,1,0.0028439760208129883,0.997156023979187
34770,1,0.07430684566497803,0.925693154335022
34771,1,0.00019472837448120117,0.9998052716255188
34772,1,0.041054725646972656,0.9589452743530273
34773,1,0.005841493606567383,0.9941585063934326
34774,1,0.005038022994995117,0.9949619770050049
34775,1,0.0021785497665405273,0.9978214502334595
34776,1,0.026453614234924316,0.9735463857650757
34777,1,0.00478518009185791,0.9952148199081421
34778,1,0.0038520097732543945,0.9961479902267456
34779,1,0.0013138651847839355,0.9986861348152161
34780,1,0.00223696231842041,0.9977630376815796
34781,1,0.010530591011047363,0.9894694089889526
34782,1,0.022220253944396973,0.977779746055603
34783,1,0.005792737007141113,0.9942072629928589
34784,1,0.013247966766357422,0.9867520332336426
34785,1,0.010059654712677002,0.989940345287323
34786,1,0.011883258819580078,0.9881167411804199
34787,1,0.001194000244140625,0.9988059997558594
34788,1,0.0009063482284545898,0.9990936517715454
34789,1,0.019043564796447754,0.9809564352035522
34790,1,0.4476822018623352,0.5523177981376648
34791,1,0.07548439502716064,0.9245156049728394
34792,1,0.009398579597473145,0.9906014204025269
34793,1,0.011147379875183105,0.9888526201248169
34794,1,0.004369854927062988,0.995630145072937
34795,1,0.11289328336715698,0.887106716632843
34796,1,0.007287204265594482,0.9927127957344055
34797,1,0.0032572150230407715,0.9967427849769592
34798,1,0.00018900632858276367,0.9998109936714172
34799,1,0.00976574420928955,0.9902342557907104
34800,1,0.022594034671783447,0.9774059653282166
34801,1,0.1781572699546814,0.8218427300453186
34802,1,0.1562950611114502,0.8437049388885498
34803,1,0.0016995072364807129,0.9983004927635193
34804,1,0.0044348835945129395,0.9955651164054871
34805,1,0.015002250671386719,0.9849977493286133
34806,1,0.017429649829864502,0.9825703501701355
34807,1,0.0052419304847717285,0.9947580695152283
34808,1,0.011115193367004395,0.9888848066329956
34809,1,0.022269845008850098,0.9777301549911499
34810,1,0.031217873096466064,0.9687821269035339
34811,1,0.15491652488708496,0.845083475112915
34812,1,0.0018229484558105469,0.9981770515441895
34813,1,0.017288029193878174,0.9827119708061218
34814,1,0.007544875144958496,0.9924551248550415
34815,1,0.0032805800437927246,0.9967194199562073
34816,1,0.0132598876953125,0.9867401123046875
34817,1,0.06735897064208984,0.9326410293579102
34818,1,0.02673274278640747,0.9732672572135925
34819,1,0.003387749195098877,0.9966122508049011
34820,1,0.0013235211372375488,0.9986764788627625
34821,1,0.00844484567642212,0.9915551543235779
34822,1,0.0068277716636657715,0.9931722283363342
34823,1,0.0035619735717773438,0.9964380264282227
34824,1,0.005404412746429443,0.9945955872535706
34825,1,0.0030475854873657227,0.9969524145126343
34826,1,0.0009509921073913574,0.9990490078926086
34827,1,0.002774059772491455,0.9972259402275085
34828,1,0.007241606712341309,0.9927583932876587
34829,1,0.006346464157104492,0.9936535358428955
34830,1,0.0019485950469970703,0.9980514049530029
34831,1,0.003684699535369873,0.9963153004646301
34832,1,0.4636363983154297,0.5363636016845703
34833,1,0.011115193367004395,0.9888848066329956
34834,1,0.0013364553451538086,0.9986635446548462
34835,1,0.0050051212310791016,0.9949948787689209
34836,1,0.011145472526550293,0.9888545274734497
34837,1,0.2580556869506836,0.7419443130493164
34838,1,0.06149011850357056,0.9385098814964294
34839,1,0.011382639408111572,0.9886173605918884
34840,1,0.045168519020080566,0.9548314809799194
34841,1,0.05781906843185425,0.9421809315681458
34842,0,0.5137356519699097,0.48626431822776794
34843,1,0.054599761962890625,0.9454002380371094
34844,1,0.03632926940917969,0.9636707305908203
34845,1,0.08371841907501221,0.9162815809249878
34846,0,0.9736761450767517,0.026323838159441948
34847,1,0.08490973711013794,0.9150902628898621
34848,1,0.11592608690261841,0.8840739130973816
34849,1,0.10308837890625,0.89691162109375
34850,1,0.03377866744995117,0.9662213325500488
34851,1,0.21125537157058716,0.7887446284294128
34852,1,0.0828627347946167,0.9171372652053833
34853,1,0.0002675652503967285,0.9997324347496033
34854,1,0.00388491153717041,0.9961150884628296
34855,1,0.0023162364959716797,0.9976837635040283
34856,1,0.2045714259147644,0.7954285740852356
34857,1,0.06295287609100342,0.9370471239089966
34858,1,0.019838392734527588,0.9801616072654724
34859,1,0.011599302291870117,0.9884006977081299
34860,1,0.013212084770202637,0.9867879152297974
34861,1,0.014879763126373291,0.9851202368736267
34862,1,0.027052760124206543,0.9729472398757935
34863,1,0.0023263096809387207,0.9976736903190613
34864,1,0.0013477206230163574,0.9986522793769836
34865,1,0.002564370632171631,0.9974356293678284
34866,1,0.004516720771789551,0.9954832792282104
34867,1,0.0005587935447692871,0.9994412064552307
34868,1,0.0011568069458007812,0.9988431930541992
34869,1,0.0025742650032043457,0.9974257349967957
34870,1,0.37089312076568604,0.629106879234314
34871,1,0.06753891706466675,0.9324610829353333
34872,1,0.012428045272827148,0.9875719547271729
34873,1,0.007225632667541504,0.9927743673324585
34874,1,0.008960187435150146,0.9910398125648499
34875,1,0.010581433773040771,0.9894185662269592
34876,1,0.0036751627922058105,0.9963248372077942
34877,1,0.005004405975341797,0.9949955940246582
34878,1,0.0017924308776855469,0.9982075691223145
34879,1,0.005097150802612305,0.9949028491973877
34880,1,0.0025801658630371094,0.9974198341369629
34881,1,0.002827942371368408,0.9971720576286316
34882,1,0.009979486465454102,0.9900205135345459
34883,1,0.17221611738204956,0.8277838826179504
34884,1,0.23765408992767334,0.7623459100723267
34885,0,0.9827466607093811,0.017253365367650986
34886,1,0.1210126280784607,0.8789873719215393
34887,1,0.013496875762939453,0.9865031242370605
34888,1,0.0026789307594299316,0.9973210692405701
34889,1,0.010580658912658691,0.9894193410873413
34890,1,0.060944199562072754,0.9390558004379272
34891,1,0.012166738510131836,0.9878332614898682
34892,1,0.008608818054199219,0.9913911819458008
34893,1,0.0064789652824401855,0.9935210347175598
34894,1,0.0021572113037109375,0.9978427886962891
34895,1,0.001184701919555664,0.9988152980804443
34896,1,0.0028867721557617188,0.9971132278442383
34897,1,0.001170814037322998,0.998829185962677
34898,1,0.0027408599853515625,0.9972591400146484
34899,1,0.007329106330871582,0.9926708936691284
34900,1,0.001233220100402832,0.9987667798995972
34901,1,0.016256749629974365,0.9837432503700256
34902,1,0.002883315086364746,0.9971166849136353
34903,1,0.008040010929107666,0.9919599890708923
34904,1,0.05954533815383911,0.9404546618461609
34905,1,0.08706790208816528,0.9129320979118347
34906,1,0.019942283630371094,0.9800577163696289
34907,1,0.008040010929107666,0.9919599890708923
34908,1,0.0022420287132263184,0.9977579712867737
34909,1,0.004901468753814697,0.9950985312461853
34910,1,0.027966320514678955,0.972033679485321
34911,1,0.10709553956985474,0.8929044604301453
34912,1,0.005843758583068848,0.9941562414169312
34913,1,0.005616545677185059,0.9943834543228149
34914,1,0.007119715213775635,0.9928802847862244
34915,1,0.0822412371635437,0.9177587628364563
34916,1,0.011752307415008545,0.9882476925849915
34917,1,0.004864871501922607,0.9951351284980774
34918,1,0.00359266996383667,0.9964073300361633
34919,1,0.12024205923080444,0.8797579407691956
34920,1,0.010978519916534424,0.9890214800834656
34921,1,0.0034149885177612305,0.9965850114822388
34922,1,0.3743114471435547,0.6256885528564453
34923,0,0.5409801602363586,0.45901983976364136
34924,1,0.033444881439208984,0.966555118560791
34925,1,0.12398767471313477,0.8760123252868652
34926,1,0.028739511966705322,0.9712604880332947
34927,1,0.18460321426391602,0.815396785736084
34928,1,0.06887328624725342,0.9311267137527466
34929,1,0.39667826890945435,0.6033217310905457
34930,1,0.39327144622802734,0.6067285537719727
34931,0,0.5785350799560547,0.4214648902416229
34932,0,0.5755173563957214,0.42448264360427856
34933,1,0.2543294429779053,0.7456705570220947
34934,1,0.15144413709640503,0.848555862903595
34935,1,0.023348510265350342,0.9766514897346497
34936,1,0.15084367990493774,0.8491563200950623
34937,1,0.1067541241645813,0.8932458758354187
34938,1,0.4095274806022644,0.5904725193977356
34939,1,0.20250815153121948,0.7974918484687805
34940,1,0.03890633583068848,0.9610936641693115
34941,1,0.0370330810546875,0.9629669189453125
34942,1,0.30024731159210205,0.699752688407898
34943,1,0.34125518798828125,0.6587448120117188
34944,1,0.04905170202255249,0.9509482979774475
34945,1,0.02166295051574707,0.9783370494842529
34946,1,0.4256182909011841,0.5743817090988159
34947,0,0.5766506195068359,0.42334938049316406
34948,1,0.40322810411453247,0.5967718958854675
34949,0,0.8185051679611206,0.181494802236557
34950,1,0.07907378673553467,0.9209262132644653
34951,1,0.06964200735092163,0.9303579926490784
34952,1,0.14058709144592285,0.8594129085540771
34953,1,0.34125518798828125,0.6587448120117188
34954,1,0.10949599742889404,0.890504002571106
34955,1,0.0343133807182312,0.9656866192817688
34956,1,0.14453399181365967,0.8554660081863403
34957,1,0.20250815153121948,0.7974918484687805
34958,1,0.06594705581665039,0.9340529441833496
34959,1,0.20676106214523315,0.7932389378547668
34960,1,0.21913635730743408,0.7808636426925659
34961,1,0.15460312366485596,0.845396876335144
34962,1,0.012206852436065674,0.9877931475639343
34963,1,0.011334061622619629,0.9886659383773804
34964,1,0.022132813930511475,0.9778671860694885
34965,1,0.011732399463653564,0.9882676005363464
34966,1,0.032121241092681885,0.9678787589073181
34967,1,0.0026311874389648438,0.9973688125610352
34968,1,0.11766272783279419,0.8823372721672058
34969,1,0.02925121784210205,0.970748782157898
34970,1,0.01194673776626587,0.9880532622337341
34971,1,0.0020720958709716797,0.9979279041290283
34972,1,0.003901243209838867,0.9960987567901611
34973,1,0.0035079121589660645,0.9964920878410339
34974,1,0.0214959979057312,0.9785040020942688
34975,1,0.008613944053649902,0.9913860559463501
34976,1,0.0003445148468017578,0.9996554851531982
34977,1,0.049018025398254395,0.9509819746017456
34978,1,0.03197503089904785,0.9680249691009521
34979,1,0.004483997821807861,0.9955160021781921
34980,1,0.010802090167999268,0.9891979098320007
34981,1,0.01562410593032837,0.9843758940696716
34982,1,0.1758028268814087,0.8241971731185913
34983,1,0.07029616832733154,0.9297038316726685
34984,1,0.0008492469787597656,0.9991507530212402
34985,1,0.05125969648361206,0.9487403035163879
34986,1,0.07831180095672607,0.9216881990432739
34987,1,0.025514602661132812,0.9744853973388672
34988,1,0.0941162109375,0.9058837890625
34989,1,0.023033440113067627,0.9769665598869324
34990,1,0.08239823579788208,0.9176017642021179
34991,1,0.00560075044631958,0.9943992495536804
34992,0,0.8530062437057495,0.14699377119541168
34993,0,0.8673101663589478,0.13268984854221344
34994,0,0.6471109986305237,0.3528890013694763
