,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
12276,1904_,0,1.0,0.0
12277,1904_,0,1.0,0.0
12278,1904_,0,1.0,0.0
12279,1904_,0,1.0,0.0
12280,1904_,0,1.0,0.0
12281,1905_,0,1.0,0.0
12282,1905_,0,1.0,0.0
12283,1905_,0,1.0,0.0
12284,1905_,0,1.0,0.0
12285,1905_,0,1.0,0.0
12286,1905_,0,1.0,0.0
12287,1906_,0,1.0,0.0
12288,1906_,0,1.0,0.0
12289,1906_,0,1.0,0.0
12290,1907_,0,1.0,0.0
12291,1907_,0,1.0,0.0
12292,1908_,0,1.0,0.0
12293,1908_,1,0.023407783087876718,0.9765922169121233
12294,1908_,0,1.0,0.0
12295,1909_,0,1.0,0.0
12296,1909_,0,1.0,0.0
12297,1909_,0,1.0,0.0
12298,1910_,0,1.0,0.0
12299,1910_,0,1.0,0.0
12300,1910_,0,1.0,0.0
12301,1910_,0,1.0,0.0
12302,1910_,0,1.0,0.0
12303,1911_,0,1.0,0.0
12304,1911_,0,1.0,0.0
12305,1911_,0,1.0,0.0
12306,1911_,0,1.0,0.0
12307,1912_,0,1.0,0.0
12308,1912_,0,1.0,0.0
12309,1913_,0,1.0,0.0
12310,1913_,0,1.0,0.0
12311,1913_,0,1.0,0.0
12312,1913_,0,1.0,0.0
12313,1913_,0,1.0,0.0
12314,1913_,0,1.0,0.0
12315,1913_,0,1.0,0.0
12316,1914_,0,1.0,0.0
12317,1914_,0,1.0,0.0
12318,1915_,0,1.0,0.0
12319,1915_,0,1.0,0.0
12320,1916_,0,1.0,0.0
12321,1916_,0,1.0,0.0
12322,1916_,0,1.0,0.0
12323,1917_,0,1.0,0.0
12324,1917_,0,1.0,0.0
12325,1918_,0,1.0,0.0
12326,1918_,0,1.0,0.0
12327,1918_,0,1.0,0.0
12328,1918_,0,1.0,0.0
12329,1918_,0,1.0,0.0
12330,1919_,0,1.0,0.0
12331,1919_,0,1.0,0.0
12332,1919_,0,1.0,0.0
12333,1919_,0,1.0,0.0
12334,1919_,0,1.0,0.0
12335,1919_,0,1.0,0.0
12336,1919_,0,1.0,0.0
12337,1920_,0,1.0,0.0
12338,1921_,0,1.0,0.0
12339,1921_,0,1.0,0.0
12340,1921_,0,1.0,0.0
12341,1922_,0,1.0,0.0
12342,1922_,0,1.0,0.0
12343,1922_,0,1.0,0.0
12344,1922_,0,1.0,0.0
12345,1923_,0,1.0,0.0
12346,1923_,0,1.0,0.0
12347,1923_,0,1.0,0.0
12348,1923_,0,1.0,0.0
12349,1924_,0,1.0,0.0
12350,1924_,0,1.0,0.0
12351,1924_,0,1.0,0.0
12352,1924_,0,1.0,0.0
12353,1925_,0,1.0,0.0
12354,1925_,0,1.0,0.0
12355,1926_,0,1.0,0.0
12356,1926_,0,1.0,0.0
12357,1926_,0,1.0,0.0
12358,1927_,0,1.0,0.0
12359,1927_,0,1.0,0.0
12360,1927_,0,1.0,0.0
12361,1927_,0,1.0,0.0
12362,1928_,0,1.0,0.0
12363,1929_,0,1.0,0.0
12364,1929_,0,1.0,0.0
12365,1929_,0,1.0,0.0
12366,1929_,0,1.0,0.0
12367,1930_,0,1.0,0.0
12368,1930_,1,0.023407783087876718,0.9765922169121233
12369,1930_,0,1.0,0.0
12370,1930_,0,1.0,0.0
12371,1930_,0,1.0,0.0
12372,1930_,0,1.0,0.0
12373,1930_,0,1.0,0.0
12374,1931_,0,1.0,0.0
12375,1931_,0,1.0,0.0
12376,1931_,0,1.0,0.0
12377,1931_,0,1.0,0.0
12378,1932_,0,1.0,0.0
12379,1932_,0,1.0,0.0
12380,1932_,0,1.0,0.0
12381,1932_,0,1.0,0.0
12382,1932_,0,1.0,0.0
12383,1932_,0,1.0,0.0
12384,1934_,0,1.0,0.0
12385,1934_,0,1.0,0.0
12386,1936_,0,1.0,0.0
12387,1937_,0,1.0,0.0
12388,1938_,0,1.0,0.0
12389,1938_,0,1.0,0.0
12390,1939_,0,1.0,0.0
12391,1939_,0,1.0,0.0
12392,1940_,0,1.0,0.0
12393,1940_,0,1.0,0.0
12394,1943_,0,1.0,0.0
12395,1943_,0,1.0,0.0
12396,1944_,0,1.0,0.0
12397,1944_,0,1.0,0.0
12398,1944_,0,1.0,0.0
12399,1944_,0,1.0,0.0
12400,1945_,0,1.0,0.0
12401,1945_,0,1.0,0.0
12402,1946_,0,1.0,0.0
12403,1946_,0,1.0,0.0
12404,1946_,0,1.0,0.0
12405,1947_,0,1.0,0.0
12406,1947_,0,1.0,0.0
12407,1947_,0,1.0,0.0
12408,1947_,0,1.0,0.0
12409,1947_,0,1.0,0.0
12410,1948_,0,1.0,0.0
12411,1948_,0,1.0,0.0
12412,1948_,0,1.0,0.0
12413,1948_,0,1.0,0.0
12414,1948_,0,1.0,0.0
12415,1948_,0,1.0,0.0
12416,1948_,0,1.0,0.0
12417,1948_,0,1.0,0.0
12418,1949_,0,1.0,0.0
12419,1949_,0,1.0,0.0
12420,1949_,0,1.0,0.0
12421,1949_,0,1.0,0.0
12422,1949_,0,1.0,0.0
12423,1950_,0,1.0,0.0
12424,1950_,0,1.0,0.0
12425,1950_,0,1.0,0.0
12426,1950_,0,1.0,0.0
12427,1950_,0,1.0,0.0
12428,1950_,0,1.0,0.0
12429,1950_,0,1.0,0.0
12430,1950_,0,1.0,0.0
12431,1950_,0,1.0,0.0
12432,1951_,0,1.0,0.0
12433,1951_,0,1.0,0.0
12434,1952_,0,1.0,0.0
12435,1952_,0,1.0,0.0
12436,1952_,0,1.0,0.0
12437,1953_,0,1.0,0.0
12438,1953_,0,1.0,0.0
12439,1953_,0,1.0,0.0
12440,1953_,0,1.0,0.0
12441,1954_,0,1.0,0.0
12442,1954_,0,1.0,0.0
12443,1957_,0,1.0,0.0
12444,1957_,0,1.0,0.0
12445,1957_,0,1.0,0.0
12446,1957_,0,1.0,0.0
12447,1957_,0,1.0,0.0
12448,1958_,0,1.0,0.0
12449,1958_,0,1.0,0.0
12450,1958_,0,1.0,0.0
12451,1959_,0,1.0,0.0
12452,1959_,0,1.0,0.0
12453,1961_,0,1.0,0.0
12454,1961_,0,1.0,0.0
12455,1961_,0,1.0,0.0
12456,1961_,0,1.0,0.0
12457,1961_,0,1.0,0.0
12458,1961_,0,1.0,0.0
12459,1962_,0,1.0,0.0
12460,1962_,0,1.0,0.0
12461,1962_,0,1.0,0.0
12462,1962_,0,1.0,0.0
12463,1962_,0,1.0,0.0
12464,1962_,0,1.0,0.0
12465,1963_,0,1.0,0.0
12466,1963_,0,1.0,0.0
12467,1963_,0,1.0,0.0
12468,1963_,0,1.0,0.0
12469,1964_,0,1.0,0.0
12470,1964_,0,1.0,0.0
12471,1964_,0,1.0,0.0
12472,1964_,0,1.0,0.0
12473,1964_,0,1.0,0.0
12474,1964_,0,1.0,0.0
12475,1964_,0,1.0,0.0
12476,1964_,0,1.0,0.0
12477,1964_,0,1.0,0.0
12478,1965_,0,1.0,0.0
12479,1965_,0,1.0,0.0
12480,1965_,0,1.0,0.0
12481,1966_,0,1.0,0.0
12482,1966_,0,1.0,0.0
12483,1966_,0,1.0,0.0
12484,1967_,0,1.0,0.0
12485,1967_,0,1.0,0.0
12486,1967_,0,1.0,0.0
12487,1967_,0,1.0,0.0
12488,1968_,0,1.0,0.0
12489,1968_,0,1.0,0.0
12490,1969_,0,1.0,0.0
12491,1969_,0,1.0,0.0
12492,1969_,0,1.0,0.0
12493,1969_,0,1.0,0.0
12494,1969_,0,1.0,0.0
12495,1969_,0,1.0,0.0
12496,1969_,0,1.0,0.0
12497,1970_,0,1.0,0.0
12498,1970_,0,1.0,0.0
12499,1970_,0,1.0,0.0
12500,1970_,0,1.0,0.0
12501,1970_,0,1.0,0.0
12502,1970_,0,1.0,0.0
12503,1970_,0,1.0,0.0
12504,1971_,0,1.0,0.0
12505,1971_,0,1.0,0.0
12506,1971_,0,1.0,0.0
12507,1971_,0,1.0,0.0
12508,1971_,0,1.0,0.0
12509,1972_,0,1.0,0.0
12510,1972_,0,1.0,0.0
12511,1972_,0,1.0,0.0
12512,1973_,0,1.0,0.0
12513,1973_,0,1.0,0.0
12514,1973_,0,1.0,0.0
12515,1973_,0,1.0,0.0
12516,1973_,1,0.023407783087876718,0.9765922169121233
12517,1974_,0,1.0,0.0
12518,1974_,0,1.0,0.0
12519,1974_,0,1.0,0.0
12520,1974_,0,1.0,0.0
12521,1974_,0,1.0,0.0
12522,1975_,0,1.0,0.0
12523,1975_,0,1.0,0.0
12524,1975_,0,1.0,0.0
12525,1975_,0,1.0,0.0
12526,1976_,0,1.0,0.0
12527,1976_,0,1.0,0.0
12528,1976_,0,1.0,0.0
12529,1976_,0,1.0,0.0
12530,1976_,0,1.0,0.0
12531,1976_,0,1.0,0.0
12532,1976_,0,1.0,0.0
12533,1976_,0,1.0,0.0
12534,1977_,0,1.0,0.0
12535,1977_,0,1.0,0.0
12536,1978_,0,1.0,0.0
12537,1978_,0,1.0,0.0
12538,1978_,0,1.0,0.0
12539,1978_,0,1.0,0.0
12540,1979_,0,1.0,0.0
12541,1979_,0,1.0,0.0
12542,1979_,0,1.0,0.0
12543,1979_,0,1.0,0.0
12544,1979_,0,1.0,0.0
12545,1979_,0,1.0,0.0
12546,1980_,0,1.0,0.0
12547,1980_,0,1.0,0.0
12548,1980_,0,1.0,0.0
12549,1980_,0,1.0,0.0
12550,1980_,0,1.0,0.0
12551,1981_,0,1.0,0.0
12552,1981_,0,1.0,0.0
12553,1982_,0,1.0,0.0
12554,1982_,0,1.0,0.0
12555,1982_,0,1.0,0.0
12556,1982_,0,1.0,0.0
12557,1982_,0,1.0,0.0
12558,1983_,0,1.0,0.0
12559,1983_,0,1.0,0.0
12560,1983_,0,1.0,0.0
12561,1983_,0,1.0,0.0
12562,1983_,0,1.0,0.0
12563,1984_,0,1.0,0.0
12564,1984_,0,1.0,0.0
12565,1985_,0,1.0,0.0
12566,1985_,0,1.0,0.0
12567,1985_,0,1.0,0.0
12568,1986_,0,1.0,0.0
12569,1986_,0,1.0,0.0
12570,1986_,0,1.0,0.0
12571,1986_,0,1.0,0.0
12572,1987_,0,1.0,0.0
12573,1987_,0,1.0,0.0
12574,1987_,0,1.0,0.0
12575,1987_,0,1.0,0.0
12576,1990_,0,1.0,0.0
12577,1990_,0,1.0,0.0
12578,1990_,0,1.0,0.0
12579,1990_,0,1.0,0.0
12580,1990_,0,1.0,0.0
12581,1990_,0,1.0,0.0
12582,1990_,0,1.0,0.0
12583,1990_,0,1.0,0.0
12584,1991_,0,1.0,0.0
12585,1991_,0,1.0,0.0
12586,1991_,0,1.0,0.0
12587,1991_,0,1.0,0.0
12588,1991_,0,1.0,0.0
12589,1991_,0,1.0,0.0
12590,1991_,0,1.0,0.0
12591,1993_,0,1.0,0.0
12592,1993_,0,1.0,0.0
12593,1994_,0,1.0,0.0
12594,1995_,0,1.0,0.0
12595,1995_,0,1.0,0.0
12596,1995_,0,1.0,0.0
12597,1995_,0,1.0,0.0
12598,1996_,0,1.0,0.0
12599,1996_,0,1.0,0.0
12600,1996_,0,1.0,0.0
12601,1996_,0,1.0,0.0
12602,1997_,0,1.0,0.0
12603,1997_,0,1.0,0.0
12604,1997_,0,1.0,0.0
12605,1997_,0,1.0,0.0
12606,1998_,0,1.0,0.0
12607,1998_,0,1.0,0.0
12608,1998_,0,1.0,0.0
12609,1998_,0,1.0,0.0
12610,1999_,0,1.0,0.0
12611,1999_,0,1.0,0.0
12612,1999_,0,1.0,0.0
12613,2000_,0,1.0,0.0
12614,2000_,0,1.0,0.0
12615,2001_,0,1.0,0.0
12616,2001_,0,1.0,0.0
12617,2001_,0,1.0,0.0
12618,2001_,0,1.0,0.0
12619,2002_,0,1.0,0.0
12620,2002_,0,1.0,0.0
12621,2002_,0,1.0,0.0
12622,2004_,0,1.0,0.0
12623,2004_,1,0.023407783087876718,0.9765922169121233
12624,2004_,1,0.023407783087876718,0.9765922169121233
12625,2005_,0,1.0,0.0
12626,2006_,0,1.0,0.0
12627,2006_,0,1.0,0.0
12628,2007_,0,1.0,0.0
12629,2007_,0,1.0,0.0
12630,2009_,0,1.0,0.0
12631,2010_,0,1.0,0.0
12632,2011_,0,1.0,0.0
12633,2012_,0,1.0,0.0
12634,2012_,0,1.0,0.0
12635,2013_,0,1.0,0.0
12636,2013_,0,1.0,0.0
12637,2014_,0,1.0,0.0
12638,2015_,0,1.0,0.0
12639,2015_,0,1.0,0.0
12640,2016_,0,1.0,0.0
12641,2016_,0,1.0,0.0
12642,2016_,0,1.0,0.0
12643,2017_,0,1.0,0.0
12644,2017_,0,1.0,0.0
12645,2018_,0,1.0,0.0
12646,2021_,0,1.0,0.0
12647,2022_,0,1.0,0.0
12648,2022_,0,1.0,0.0
12649,2022_,0,1.0,0.0
12650,2022_,0,1.0,0.0
12651,2023_,0,1.0,0.0
12652,2023_,0,1.0,0.0
12653,2024_,0,1.0,0.0
12654,2024_,0,1.0,0.0
12655,2024_,0,1.0,0.0
12656,2025_,0,1.0,0.0
12657,2025_,0,1.0,0.0
12658,2025_,0,1.0,0.0
12659,2026_,0,1.0,0.0
12660,2026_,0,1.0,0.0
12661,2026_,0,1.0,0.0
12662,2026_,0,1.0,0.0
12663,2027_,0,1.0,0.0
12664,2027_,0,1.0,0.0
12665,2028_,0,1.0,0.0
12666,2028_,0,1.0,0.0
12667,2029_,0,1.0,0.0
12668,2029_,0,1.0,0.0
12669,2029_,0,1.0,0.0
12670,2030_,0,1.0,0.0
12671,2030_,0,1.0,0.0
12672,2030_,0,1.0,0.0
12673,2031_,0,1.0,0.0
12674,2031_,0,1.0,0.0
12675,2031_,0,1.0,0.0
12676,2031_,0,1.0,0.0
12677,2032_,0,1.0,0.0
12678,2032_,0,1.0,0.0
12679,2032_,0,1.0,0.0
12680,2032_,0,1.0,0.0
12681,2032_,0,1.0,0.0
12682,2033_,0,1.0,0.0
12683,2033_,0,1.0,0.0
12684,2033_,0,1.0,0.0
12685,2034_,0,1.0,0.0
12686,2034_,0,1.0,0.0
12687,2034_,0,1.0,0.0
12688,2035_,0,1.0,0.0
12689,2035_,0,1.0,0.0
12690,2036_,0,1.0,0.0
12691,2036_,0,1.0,0.0
12692,2036_,0,1.0,0.0
12693,2036_,0,1.0,0.0
12694,2036_,0,1.0,0.0
12695,2037_,0,1.0,0.0
12696,2037_,0,1.0,0.0
12697,2037_,0,1.0,0.0
12698,2037_,0,1.0,0.0
12699,2038_,0,1.0,0.0
12700,2040_,0,1.0,0.0
12701,2040_,0,1.0,0.0
12702,2040_,0,1.0,0.0
12703,2041_,0,1.0,0.0
12704,2041_,0,1.0,0.0
12705,2041_,0,1.0,0.0
12706,2042_,0,1.0,0.0
12707,2042_,0,1.0,0.0
12708,2042_,0,1.0,0.0
12709,2043_,0,1.0,0.0
12710,2045_,0,1.0,0.0
12711,2045_,0,1.0,0.0
12712,2045_,0,1.0,0.0
12713,2045_,0,1.0,0.0
12714,2045_,0,1.0,0.0
12715,2046_,0,1.0,0.0
12716,2046_,0,1.0,0.0
12717,2046_,0,1.0,0.0
12718,2046_,0,1.0,0.0
12719,2046_,0,1.0,0.0
12720,2046_,0,1.0,0.0
12721,2047_,0,1.0,0.0
12722,2047_,0,1.0,0.0
12723,2047_,0,1.0,0.0
12724,2047_,0,1.0,0.0
12725,2048_,0,1.0,0.0
12726,2048_,0,1.0,0.0
12727,2048_,0,1.0,0.0
12728,2048_,0,1.0,0.0
12729,2049_,0,1.0,0.0
12730,2049_,0,1.0,0.0
12731,2049_,0,1.0,0.0
12732,2049_,0,1.0,0.0
12733,2049_,0,1.0,0.0
12734,2050_,0,1.0,0.0
12735,2050_,0,1.0,0.0
12736,2050_,0,1.0,0.0
12737,2050_,0,1.0,0.0
12738,2050_,0,1.0,0.0
12739,2051_,0,1.0,0.0
12740,2051_,0,1.0,0.0
12741,2051_,0,1.0,0.0
12742,2051_,0,1.0,0.0
12743,2051_,0,1.0,0.0
12744,2052_,0,1.0,0.0
12745,2052_,0,1.0,0.0
12746,2052_,0,1.0,0.0
12747,2052_,0,1.0,0.0
12748,2052_,0,1.0,0.0
12749,2053_,0,1.0,0.0
12750,2053_,0,1.0,0.0
12751,2053_,0,1.0,0.0
12752,2054_,0,1.0,0.0
12753,2054_,0,1.0,0.0
12754,2055_,0,1.0,0.0
12755,2055_,0,1.0,0.0
12756,2055_,0,1.0,0.0
12757,2055_,0,1.0,0.0
12758,2056_,0,1.0,0.0
12759,2056_,0,1.0,0.0
12760,2056_,0,1.0,0.0
12761,2056_,0,1.0,0.0
12762,2057_,0,1.0,0.0
12763,2057_,0,1.0,0.0
12764,2057_,0,1.0,0.0
12765,2057_,0,1.0,0.0
12766,2057_,0,1.0,0.0
12767,2057_,0,1.0,0.0
12768,2058_,0,1.0,0.0
12769,2058_,0,1.0,0.0
12770,2058_,0,1.0,0.0
12771,2058_,0,1.0,0.0
12772,2059_,0,1.0,0.0
12773,2059_,0,1.0,0.0
12774,2060_,0,1.0,0.0
12775,2060_,0,1.0,0.0
12776,2060_,0,1.0,0.0
12777,2061_,0,1.0,0.0
12778,2061_,0,1.0,0.0
12779,2061_,0,1.0,0.0
12780,2061_,0,1.0,0.0
12781,2062_,0,1.0,0.0
12782,2062_,0,1.0,0.0
12783,2062_,0,1.0,0.0
12784,2063_,0,1.0,0.0
12785,2063_,0,1.0,0.0
12786,2063_,0,1.0,0.0
12787,2063_,0,1.0,0.0
12788,2064_,0,1.0,0.0
12789,2064_,0,1.0,0.0
12790,2064_,0,1.0,0.0
12791,2065_,0,1.0,0.0
12792,2065_,0,1.0,0.0
12793,2065_,0,1.0,0.0
12794,2065_,0,1.0,0.0
12795,2066_,0,1.0,0.0
12796,2066_,0,1.0,0.0
12797,2066_,0,1.0,0.0
12798,2066_,0,1.0,0.0
12799,2066_,0,1.0,0.0
12800,2066_,0,1.0,0.0
12801,2066_,0,1.0,0.0
12802,2066_,0,1.0,0.0
12803,2067_,0,1.0,0.0
12804,2067_,0,1.0,0.0
12805,2067_,0,1.0,0.0
12806,2067_,0,1.0,0.0
12807,2067_,0,1.0,0.0
12808,2068_,0,1.0,0.0
12809,2068_,0,1.0,0.0
12810,2068_,0,1.0,0.0
12811,2068_,0,1.0,0.0
12812,2068_,0,1.0,0.0
12813,2069_,0,1.0,0.0
12814,2069_,0,1.0,0.0
12815,2069_,0,1.0,0.0
12816,2069_,0,1.0,0.0
12817,2069_,0,1.0,0.0
12818,2069_,0,1.0,0.0
12819,2070_,0,1.0,0.0
12820,2070_,0,1.0,0.0
12821,2070_,0,1.0,0.0
12822,2070_,0,1.0,0.0
12823,2070_,0,1.0,0.0
12824,2070_,0,1.0,0.0
12825,2071_,0,1.0,0.0
12826,2071_,0,1.0,0.0
12827,2071_,0,1.0,0.0
12828,2072_,0,1.0,0.0
12829,2072_,0,1.0,0.0
12830,2072_,0,1.0,0.0
12831,2072_,0,1.0,0.0
12832,2073_,0,1.0,0.0
12833,2073_,0,1.0,0.0
12834,2073_,0,1.0,0.0
12835,2073_,0,1.0,0.0
12836,2073_,0,1.0,0.0
12837,2073_,0,1.0,0.0
12838,2073_,0,1.0,0.0
12839,2073_,0,1.0,0.0
12840,2073_,0,1.0,0.0
12841,2074_,0,1.0,0.0
12842,2074_,0,1.0,0.0
12843,2074_,0,1.0,0.0
12844,2074_,0,1.0,0.0
12845,2074_,0,1.0,0.0
12846,2074_,0,1.0,0.0
12847,2074_,0,1.0,0.0
12848,2074_,0,1.0,0.0
12849,2075_,0,1.0,0.0
12850,2075_,0,1.0,0.0
12851,2075_,0,1.0,0.0
12852,2076_,0,1.0,0.0
12853,2076_,0,1.0,0.0
12854,2077_,0,1.0,0.0
12855,2078_,0,1.0,0.0
12856,2078_,0,1.0,0.0
12857,2079_,0,1.0,0.0
12858,2081_,0,1.0,0.0
12859,2081_,0,1.0,0.0
12860,2081_,0,1.0,0.0
12861,2082_,0,1.0,0.0
12862,2082_,0,1.0,0.0
12863,2083_,0,1.0,0.0
12864,2083_,0,1.0,0.0
12865,2083_,0,1.0,0.0
12866,2083_,0,1.0,0.0
12867,2084_,0,1.0,0.0
12868,2084_,0,1.0,0.0
12869,2084_,0,1.0,0.0
12870,2084_,0,1.0,0.0
12871,2085_,0,1.0,0.0
12872,2086_,0,1.0,0.0
12873,2086_,0,1.0,0.0
12874,2087_,0,1.0,0.0
12875,2088_,0,1.0,0.0
12876,2088_,0,1.0,0.0
12877,2088_,0,1.0,0.0
12878,2088_,0,1.0,0.0
12879,2088_,0,1.0,0.0
12880,2088_,0,1.0,0.0
12881,2089_,0,1.0,0.0
12882,2089_,0,1.0,0.0
12883,2089_,0,1.0,0.0
12884,2089_,0,1.0,0.0
12885,2089_,0,1.0,0.0
12886,2089_,0,1.0,0.0
12887,2089_,0,1.0,0.0
12888,2089_,0,1.0,0.0
12889,2090_,0,1.0,0.0
12890,2090_,0,1.0,0.0
12891,2090_,0,1.0,0.0
12892,2090_,0,1.0,0.0
12893,2090_,0,1.0,0.0
12894,2090_,1,0.023407783087876718,0.9765922169121233
12895,2090_,1,0.023407783087876718,0.9765922169121233
12896,2090_,0,1.0,0.0
12897,2091_,0,1.0,0.0
12898,2091_,0,1.0,0.0
12899,2091_,0,1.0,0.0
12900,2091_,0,1.0,0.0
12901,2091_,0,1.0,0.0
12902,2091_,0,1.0,0.0
12903,2091_,0,1.0,0.0
12904,2092_,0,1.0,0.0
12905,2092_,0,1.0,0.0
12906,2092_,0,1.0,0.0
12907,2092_,0,1.0,0.0
12908,2092_,0,1.0,0.0
12909,2092_,0,1.0,0.0
12910,2093_,0,1.0,0.0
12911,2093_,0,1.0,0.0
12912,2093_,0,1.0,0.0
12913,2093_,0,1.0,0.0
12914,2093_,0,1.0,0.0
12915,2093_,0,1.0,0.0
12916,2093_,0,1.0,0.0
12917,2094_,0,1.0,0.0
12918,2094_,0,1.0,0.0
12919,2094_,0,1.0,0.0
12920,2094_,0,1.0,0.0
12921,2094_,0,1.0,0.0
12922,2094_,0,1.0,0.0
12923,2095_,0,1.0,0.0
12924,2095_,0,1.0,0.0
12925,2095_,0,1.0,0.0
12926,2095_,0,1.0,0.0
12927,2095_,0,1.0,0.0
12928,2095_,0,1.0,0.0
12929,2096_,0,1.0,0.0
12930,2096_,0,1.0,0.0
12931,2096_,0,1.0,0.0
12932,2096_,0,1.0,0.0
12933,2096_,0,1.0,0.0
12934,2097_,0,1.0,0.0
12935,2097_,0,1.0,0.0
12936,2097_,0,1.0,0.0
12937,2097_,0,1.0,0.0
12938,2097_,0,1.0,0.0
12939,2097_,0,1.0,0.0
12940,2097_,0,1.0,0.0
12941,2097_,0,1.0,0.0
12942,2097_,0,1.0,0.0
12943,2098_,0,1.0,0.0
12944,2098_,0,1.0,0.0
12945,2098_,0,1.0,0.0
12946,2098_,0,1.0,0.0
12947,2098_,0,1.0,0.0
12948,2098_,0,1.0,0.0
12949,2098_,0,1.0,0.0
12950,2099_,0,1.0,0.0
12951,2099_,0,1.0,0.0
12952,2099_,0,1.0,0.0
12953,2099_,0,1.0,0.0
12954,2099_,0,1.0,0.0
12955,2099_,0,1.0,0.0
12956,2099_,0,1.0,0.0
12957,2100_,0,1.0,0.0
12958,2100_,0,1.0,0.0
12959,2100_,0,1.0,0.0
12960,2100_,0,1.0,0.0
12961,2100_,0,1.0,0.0
12962,2100_,0,1.0,0.0
12963,2100_,0,1.0,0.0
12964,2101_,0,1.0,0.0
12965,2101_,0,1.0,0.0
12966,2101_,0,1.0,0.0
12967,2101_,0,1.0,0.0
12968,2102_,0,1.0,0.0
12969,2102_,0,1.0,0.0
12970,2102_,0,1.0,0.0
12971,2102_,0,1.0,0.0
12972,2102_,0,1.0,0.0
12973,2102_,0,1.0,0.0
12974,2102_,0,1.0,0.0
12975,2102_,0,1.0,0.0
12976,2102_,0,1.0,0.0
12977,2102_,0,1.0,0.0
12978,2103_,0,1.0,0.0
12979,2103_,0,1.0,0.0
12980,2103_,0,1.0,0.0
12981,2103_,0,1.0,0.0
12982,2103_,0,1.0,0.0
12983,2103_,0,1.0,0.0
12984,2103_,0,1.0,0.0
12985,2103_,0,1.0,0.0
12986,2104_,0,1.0,0.0
12987,2104_,0,1.0,0.0
12988,2104_,0,1.0,0.0
12989,2104_,0,1.0,0.0
12990,2104_,0,1.0,0.0
12991,2104_,0,1.0,0.0
12992,2105_,0,1.0,0.0
12993,2105_,0,1.0,0.0
12994,2105_,0,1.0,0.0
12995,2105_,0,1.0,0.0
12996,2105_,0,1.0,0.0
12997,2105_,0,1.0,0.0
12998,2105_,0,1.0,0.0
12999,2105_,0,1.0,0.0
13000,2105_,0,1.0,0.0
13001,2106_,0,1.0,0.0
13002,2106_,0,1.0,0.0
13003,2106_,0,1.0,0.0
13004,2106_,0,1.0,0.0
13005,2106_,0,1.0,0.0
13006,2106_,0,1.0,0.0
13007,2106_,0,1.0,0.0
13008,2106_,0,1.0,0.0
13009,2106_,0,1.0,0.0
13010,2107_,0,1.0,0.0
13011,2107_,0,1.0,0.0
13012,2107_,0,1.0,0.0
13013,2107_,0,1.0,0.0
13014,2107_,0,1.0,0.0
13015,2108_,0,1.0,0.0
13016,2108_,0,1.0,0.0
13017,2108_,0,1.0,0.0
13018,2108_,0,1.0,0.0
13019,2108_,0,1.0,0.0
13020,2109_,0,1.0,0.0
13021,2109_,0,1.0,0.0
13022,2109_,0,1.0,0.0
13023,2109_,0,1.0,0.0
13024,2109_,0,1.0,0.0
13025,2109_,0,1.0,0.0
13026,2109_,0,1.0,0.0
13027,2110_,0,1.0,0.0
13028,2110_,0,1.0,0.0
13029,2110_,0,1.0,0.0
13030,2110_,0,1.0,0.0
13031,2110_,0,1.0,0.0
13032,2110_,0,1.0,0.0
13033,2110_,0,1.0,0.0
13034,2111_,0,1.0,0.0
13035,2111_,0,1.0,0.0
13036,2111_,0,1.0,0.0
13037,2111_,0,1.0,0.0
13038,2111_,0,1.0,0.0
13039,2111_,1,0.023407783087876718,0.9765922169121233
13040,2111_,0,1.0,0.0
13041,2112_,0,1.0,0.0
13042,2112_,0,1.0,0.0
13043,2112_,0,1.0,0.0
13044,2112_,0,1.0,0.0
13045,2112_,0,1.0,0.0
13046,2112_,0,1.0,0.0
13047,2112_,0,1.0,0.0
13048,2112_,0,1.0,0.0
13049,2113_,0,1.0,0.0
13050,2113_,0,1.0,0.0
13051,2113_,0,1.0,0.0
13052,2113_,0,1.0,0.0
13053,2113_,0,1.0,0.0
13054,2113_,0,1.0,0.0
13055,2113_,0,1.0,0.0
13056,2114_,0,1.0,0.0
13057,2114_,0,1.0,0.0
13058,2115_,0,1.0,0.0
13059,2115_,0,1.0,0.0
13060,2115_,0,1.0,0.0
13061,2115_,0,1.0,0.0
13062,2115_,0,1.0,0.0
13063,2115_,0,1.0,0.0
13064,2116_,0,1.0,0.0
13065,2116_,0,1.0,0.0
13066,2116_,0,1.0,0.0
13067,2116_,0,1.0,0.0
13068,2116_,0,1.0,0.0
13069,2116_,0,1.0,0.0
13070,2116_,0,1.0,0.0
13071,2116_,0,1.0,0.0
13072,2116_,0,1.0,0.0
13073,2117_,0,1.0,0.0
13074,2117_,0,1.0,0.0
13075,2117_,0,1.0,0.0
13076,2117_,0,1.0,0.0
13077,2117_,0,1.0,0.0
13078,2118_,0,1.0,0.0
13079,2118_,0,1.0,0.0
13080,2118_,0,1.0,0.0
13081,2118_,0,1.0,0.0
13082,2118_,0,1.0,0.0
13083,2118_,0,1.0,0.0
13084,2118_,0,1.0,0.0
13085,2118_,0,1.0,0.0
13086,2118_,0,1.0,0.0
13087,2118_,0,1.0,0.0
13088,2119_,0,1.0,0.0
13089,2119_,0,1.0,0.0
13090,2119_,0,1.0,0.0
13091,2119_,0,1.0,0.0
13092,2119_,0,1.0,0.0
