,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
32536,1895_,1,0.010680317878723145,0.9893196821212769
32537,1895_,1,0.05178457498550415,0.9482154250144958
32538,1895_,1,0.007426142692565918,0.9925738573074341
32539,1895_,1,0.022391319274902344,0.9776086807250977
32540,1895_,1,0.020632266998291016,0.979367733001709
32541,1895_,0,0.5438432693481445,0.45615676045417786
32542,1895_,1,0.0016451478004455566,0.9983548521995544
32543,1895_,1,0.30387812852859497,0.696121871471405
32544,1895_,1,0.004986941814422607,0.9950130581855774
32545,1896_,1,0.1351282000541687,0.8648717999458313
32546,1896_,1,0.1852250099182129,0.8147749900817871
32547,1896_,0,0.5983999967575073,0.4015999734401703
32548,1896_,1,0.44278550148010254,0.5572144985198975
32549,1896_,1,0.26537537574768066,0.7346246242523193
32550,1896_,1,0.23937124013900757,0.7606287598609924
32551,1896_,1,0.48082244396209717,0.5191775560379028
32552,1896_,1,0.3828654885292053,0.6171345114707947
32553,1896_,1,0.008411109447479248,0.9915888905525208
32554,1896_,1,0.06650596857070923,0.9334940314292908
32555,1897_,1,0.0162656307220459,0.9837343692779541
32556,1897_,0,0.8856056928634644,0.11439432203769684
32557,1897_,0,0.5759918689727783,0.42400816082954407
32558,1897_,1,0.060297369956970215,0.9397026300430298
32559,1897_,1,0.08418679237365723,0.9158132076263428
32560,1897_,1,0.35720789432525635,0.6427921056747437
32561,1897_,1,0.023649394512176514,0.9763506054878235
32562,1897_,1,0.43948477506637573,0.5605152249336243
32563,1897_,0,0.6302071809768677,0.3697928190231323
32564,1897_,1,0.016653776168823242,0.9833462238311768
32565,1898_,0,0.8451037406921387,0.15489628911018372
32566,1898_,0,0.638683557510376,0.3613164722919464
32567,1898_,0,0.5241660475730896,0.4758339524269104
32568,1898_,1,0.3370651602745056,0.6629348397254944
32569,1898_,1,0.0933842658996582,0.9066157341003418
32570,1898_,1,0.36010587215423584,0.6398941278457642
32571,1898_,1,0.008916616439819336,0.9910833835601807
32572,1898_,1,0.16489332914352417,0.8351066708564758
32573,1898_,1,0.0407792329788208,0.9592207670211792
32574,1898_,1,0.12075364589691162,0.8792463541030884
32575,1899_,1,0.012215256690979004,0.987784743309021
32576,1899_,1,0.00786060094833374,0.9921393990516663
32577,1899_,1,0.0091705322265625,0.9908294677734375
32578,1899_,0,0.5847589373588562,0.4152410626411438
32579,1899_,0,0.700183629989624,0.299816370010376
32580,1899_,1,0.11473214626312256,0.8852678537368774
32581,1899_,1,0.4226892590522766,0.5773107409477234
32582,1899_,0,0.8648641109466553,0.13513585925102234
32583,1899_,0,0.7187979221343994,0.2812020778656006
32584,1899_,1,0.06524145603179932,0.9347585439682007
32585,1900_,1,0.019516170024871826,0.9804838299751282
32586,1900_,1,0.3948862552642822,0.6051137447357178
32587,1900_,1,0.19987761974334717,0.8001223802566528
32588,1900_,0,0.8779076933860779,0.12209232151508331
32589,1900_,0,0.57602858543396,0.42397138476371765
32590,1900_,1,0.1364535093307495,0.8635464906692505
32591,1900_,1,0.08967781066894531,0.9103221893310547
32592,1900_,1,0.30860239267349243,0.6913976073265076
32593,1900_,1,0.39578527212142944,0.6042147278785706
32594,1900_,1,0.08481508493423462,0.9151849150657654
32595,1901_,1,0.43524783849716187,0.5647521615028381
32596,1901_,1,0.10245060920715332,0.8975493907928467
32597,1901_,1,0.007760167121887207,0.9922398328781128
32598,1901_,1,0.1000661849975586,0.8999338150024414
32599,1901_,1,0.3135286569595337,0.6864713430404663
32600,1901_,1,0.013508141040802002,0.986491858959198
32601,1901_,1,0.11481910943984985,0.8851808905601501
32602,1901_,1,0.014174878597259521,0.9858251214027405
32603,1901_,1,0.027112245559692383,0.9728877544403076
32604,1901_,0,0.9131259918212891,0.08687399327754974
32605,1902_,1,0.14200979471206665,0.8579902052879333
32606,1902_,1,0.153694748878479,0.846305251121521
32607,1902_,1,0.02440565824508667,0.9755943417549133
32608,1902_,0,0.8200885057449341,0.17991147935390472
32609,1902_,1,0.02689981460571289,0.9731001853942871
32610,1902_,1,0.022280216217041016,0.977719783782959
32611,1902_,0,0.8370888829231262,0.16291111707687378
32612,1902_,1,0.14775806665420532,0.8522419333457947
32613,1902_,0,0.779532253742218,0.22046776115894318
32614,1902_,1,0.2987968921661377,0.7012031078338623
32615,1903_,1,0.016290903091430664,0.9837090969085693
32616,1903_,1,0.02155435085296631,0.9784456491470337
32617,1903_,1,0.011912703514099121,0.9880872964859009
32618,1903_,1,0.08447718620300293,0.9155228137969971
32619,1903_,1,0.010628461837768555,0.9893715381622314
32620,1903_,1,0.07236438989639282,0.9276356101036072
32621,1903_,1,0.006904542446136475,0.9930954575538635
32622,1903_,1,0.21082621812820435,0.7891737818717957
32623,1903_,1,0.09798884391784668,0.9020111560821533
32624,1903_,1,0.007473111152648926,0.9925268888473511
32625,1904_,0,0.9070729613304138,0.09292704612016678
32626,1904_,1,0.2511173486709595,0.7488826513290405
32627,1904_,0,0.527340292930603,0.4726596772670746
32628,1904_,1,0.13855892419815063,0.8614410758018494
32629,1904_,1,0.2883065938949585,0.7116934061050415
32630,1904_,0,0.5640891790390015,0.43591079115867615
32631,1904_,1,0.08388364315032959,0.9161163568496704
32632,1904_,1,0.019454479217529297,0.9805455207824707
32633,1904_,0,0.9630338549613953,0.03696615993976593
32634,1904_,1,0.32637250423431396,0.673627495765686
32635,1905_,1,0.36058473587036133,0.6394152641296387
32636,1905_,0,0.8846181035041809,0.11538190394639969
32637,1905_,0,0.7454105019569397,0.2545894980430603
32638,1905_,1,0.06559902429580688,0.9344009757041931
32639,1905_,0,0.9886214137077332,0.0113785769790411
32640,1905_,0,0.7878979444503784,0.2121020257472992
32641,1905_,1,0.08492106199264526,0.9150789380073547
32642,1905_,1,0.05495208501815796,0.945047914981842
32643,1905_,1,0.3611210584640503,0.6388789415359497
32644,1905_,1,0.3659026622772217,0.6340973377227783
32645,1906_,1,0.029664933681488037,0.970335066318512
32646,1906_,1,0.10097557306289673,0.8990244269371033
32647,1906_,1,0.10102099180221558,0.8989790081977844
32648,1906_,1,0.10102099180221558,0.8989790081977844
32649,1906_,0,0.541023850440979,0.458976149559021
32650,1906_,1,0.19542860984802246,0.8045713901519775
32651,1906_,1,0.004072606563568115,0.9959273934364319
32652,1906_,1,0.0012130141258239746,0.998786985874176
32653,1906_,1,0.4401485323905945,0.5598514676094055
32654,1906_,1,0.10519492626190186,0.8948050737380981
32655,1907_,0,0.9461192488670349,0.0538807287812233
32656,1907_,0,0.7486752271652222,0.25132477283477783
32657,1907_,1,0.003769099712371826,0.9962309002876282
32658,1907_,1,0.08540427684783936,0.9145957231521606
32659,1907_,1,0.051718950271606445,0.9482810497283936
32660,1907_,1,0.4284496307373047,0.5715503692626953
32661,1907_,0,0.6688191890716553,0.3311808407306671
32662,1907_,1,0.3082731366157532,0.6917268633842468
32663,1907_,1,0.3616289496421814,0.6383710503578186
32664,1907_,1,0.4454970955848694,0.5545029044151306
32665,1908_,1,0.06478315591812134,0.9352168440818787
32666,1908_,0,0.9581965208053589,0.041803475469350815
32667,1908_,1,0.3807283639907837,0.6192716360092163
32668,1908_,1,0.3124908208847046,0.6875091791152954
32669,1908_,0,0.5036091804504395,0.49639078974723816
32670,1908_,1,0.20285475254058838,0.7971452474594116
32671,1908_,1,0.3484542965888977,0.6515457034111023
32672,1908_,1,0.35332947969436646,0.6466705203056335
32673,1908_,0,0.6219625473022461,0.3780374825000763
32674,1908_,1,0.02987736463546753,0.9701226353645325
32675,1909_,1,0.2035546898841858,0.7964453101158142
32676,1909_,1,0.09124326705932617,0.9087567329406738
32677,1909_,1,0.45198220014572144,0.5480177998542786
32678,1909_,1,0.09089672565460205,0.909103274345398
32679,1909_,1,0.48995351791381836,0.5100464820861816
32680,1909_,1,0.16753321886062622,0.8324667811393738
32681,1909_,1,0.00906449556350708,0.9909355044364929
32682,1909_,1,0.06173205375671387,0.9382679462432861
32683,1909_,1,0.02292531728744507,0.9770746827125549
32684,1909_,1,0.07488775253295898,0.925112247467041
32685,1910_,1,0.2599833607673645,0.7400166392326355
32686,1910_,0,0.5532163381576538,0.4467836618423462
32687,1910_,0,0.8114863634109497,0.1885136365890503
32688,1910_,1,0.17468291521072388,0.8253170847892761
32689,1910_,1,0.34542787075042725,0.6545721292495728
32690,1910_,1,0.17654377222061157,0.8234562277793884
32691,1910_,0,0.8111237287521362,0.18887624144554138
32692,1910_,1,0.2742723226547241,0.7257276773452759
32693,1910_,1,0.13735359907150269,0.8626464009284973
32694,1910_,1,0.44871366024017334,0.5512863397598267
32695,1911_,1,0.006541073322296143,0.9934589266777039
32696,1911_,1,0.0498310923576355,0.9501689076423645
32697,1911_,1,0.0012894868850708008,0.9987105131149292
32698,1911_,1,0.011454999446868896,0.9885450005531311
32699,1911_,1,0.0467793345451355,0.9532206654548645
32700,1911_,1,0.08917874097824097,0.910821259021759
32701,1911_,1,0.010057687759399414,0.9899423122406006
32702,1911_,1,0.06846064329147339,0.9315393567085266
32703,1911_,1,0.00909799337387085,0.9909020066261292
32704,1911_,1,0.31056374311447144,0.6894362568855286
32705,1912_,0,0.60175621509552,0.39824381470680237
32706,1912_,0,0.6502028703689575,0.3497971296310425
32707,1912_,1,0.0852544903755188,0.9147455096244812
32708,1912_,1,0.13105040788650513,0.8689495921134949
32709,1912_,1,0.012022256851196289,0.9879777431488037
32710,1912_,1,0.031061649322509766,0.9689383506774902
32711,1912_,1,0.031324923038482666,0.9686750769615173
32712,1912_,1,0.0329473614692688,0.9670526385307312
32713,1912_,1,0.02167963981628418,0.9783203601837158
32714,1912_,1,0.07269394397735596,0.927306056022644
32715,1913_,1,0.13180875778198242,0.8681912422180176
32716,1913_,1,0.30774563550949097,0.692254364490509
32717,1913_,1,0.04213082790374756,0.9578691720962524
32718,1913_,1,0.05265158414840698,0.947348415851593
32719,1913_,1,0.16814392805099487,0.8318560719490051
32720,1913_,1,0.0033456087112426758,0.9966543912887573
32721,1913_,1,0.30396008491516113,0.6960399150848389
32722,1913_,1,0.020159661769866943,0.9798403382301331
32723,1913_,1,0.26257961988449097,0.737420380115509
32724,1913_,0,0.842953622341156,0.157046377658844
32725,1914_,1,0.3023267388343811,0.6976732611656189
32726,1914_,1,0.41406095027923584,0.5859390497207642
32727,1914_,1,0.051058173179626465,0.9489418268203735
32728,1914_,1,0.25250566005706787,0.7474943399429321
32729,1914_,1,0.012832343578338623,0.9871676564216614
32730,1914_,1,0.4956766963005066,0.5043233036994934
32731,1914_,1,0.45854711532592773,0.5414528846740723
32732,1914_,1,0.17185121774673462,0.8281487822532654
32733,1914_,1,0.12285017967224121,0.8771498203277588
32734,1914_,1,0.1175737977027893,0.8824262022972107
32735,1915_,0,0.5689636468887329,0.4310363531112671
32736,1915_,1,0.4759907126426697,0.5240092873573303
32737,1915_,0,0.7300763130187988,0.2699236571788788
32738,1915_,1,0.04335111379623413,0.9566488862037659
32739,1915_,1,0.027788996696472168,0.9722110033035278
32740,1915_,1,0.012832343578338623,0.9871676564216614
32741,1915_,1,0.24341732263565063,0.7565826773643494
32742,1915_,1,0.018220961093902588,0.9817790389060974
32743,1915_,1,0.13892793655395508,0.8610720634460449
32744,1915_,1,0.022395193576812744,0.9776048064231873
32745,1916_,1,0.2582240104675293,0.7417759895324707
32746,1916_,0,0.7277435660362244,0.27225643396377563
32747,1916_,0,0.8146541714668274,0.1853458136320114
32748,1916_,1,0.04736572504043579,0.9526342749595642
32749,1916_,1,0.18740195035934448,0.8125980496406555
32750,1916_,1,0.008504271507263184,0.9914957284927368
32751,1916_,1,0.00038617849349975586,0.9996138215065002
32752,1916_,0,0.8026312589645386,0.19736872613430023
32753,1916_,1,0.0059378743171691895,0.9940621256828308
32754,1916_,1,0.017897725105285645,0.9821022748947144
32755,1917_,0,0.9898141622543335,0.010185860097408295
32756,1917_,0,0.8596330881118774,0.14036691188812256
32757,1917_,0,0.8077492713928223,0.19225072860717773
32758,1917_,1,0.01184755563735962,0.9881524443626404
32759,1917_,0,0.866962730884552,0.1330372542142868
32760,1917_,1,0.43110495805740356,0.5688950419425964
32761,1917_,1,0.33927232027053833,0.6607276797294617
32762,1917_,0,0.8454943895339966,0.15450561046600342
32763,1917_,1,0.02998673915863037,0.9700132608413696
32764,1917_,1,0.051718950271606445,0.9482810497283936
32765,1918_,0,0.571622371673584,0.4283776581287384
32766,1918_,1,0.05004298686981201,0.949957013130188
32767,1918_,1,0.06746441125869751,0.9325355887413025
32768,1918_,0,0.5275015830993652,0.4724983870983124
32769,1918_,1,0.04079318046569824,0.9592068195343018
32770,1918_,1,0.05343145132064819,0.9465685486793518
32771,1918_,1,0.0166778564453125,0.9833221435546875
32772,1918_,1,0.18002068996429443,0.8199793100357056
32773,1918_,1,0.052249789237976074,0.9477502107620239
32774,1918_,1,0.21104484796524048,0.7889551520347595
32775,1919_,0,0.7697580456733704,0.23024193942546844
32776,1919_,1,0.1497066617012024,0.8502933382987976
32777,1919_,1,0.4356152415275574,0.5643847584724426
32778,1919_,1,0.12327420711517334,0.8767257928848267
32779,1919_,0,0.5877246260643005,0.41227537393569946
32780,1919_,1,0.2670912742614746,0.7329087257385254
32781,1919_,1,0.051718950271606445,0.9482810497283936
32782,1919_,1,0.4221818447113037,0.5778181552886963
32783,1919_,0,0.5437626838684082,0.4562373459339142
32784,1919_,0,0.7149561643600464,0.285043865442276
32785,1920_,1,0.1329571008682251,0.8670428991317749
32786,1920_,0,0.5406913757324219,0.45930859446525574
32787,1920_,1,0.3301251530647278,0.6698748469352722
32788,1920_,1,0.11240726709365845,0.8875927329063416
32789,1920_,1,0.2013283371925354,0.7986716628074646
32790,1920_,1,0.30113285779953003,0.69886714220047
32791,1920_,1,0.04798996448516846,0.9520100355148315
32792,1920_,1,0.012832343578338623,0.9871676564216614
32793,1920_,1,0.025194227695465088,0.9748057723045349
32794,1920_,1,0.003925442695617676,0.9960745573043823
32795,1921_,0,0.6343585252761841,0.36564144492149353
32796,1921_,1,0.26121091842651367,0.7387890815734863
32797,1921_,0,0.8909016847610474,0.10909829288721085
32798,1921_,1,0.004955887794494629,0.9950441122055054
32799,1921_,1,0.31323766708374023,0.6867623329162598
32800,1921_,1,0.4966813921928406,0.5033186078071594
32801,1921_,1,0.1441914439201355,0.8558085560798645
32802,1921_,1,0.08183270692825317,0.9181672930717468
32803,1921_,0,0.555815577507019,0.44418439269065857
32804,1921_,1,0.32872843742370605,0.671271562576294
32805,1922_,1,0.4510578513145447,0.5489421486854553
32806,1922_,0,0.9016532301902771,0.0983467623591423
32807,1922_,1,0.07162564992904663,0.9283743500709534
32808,1922_,1,0.0039781928062438965,0.9960218071937561
32809,1922_,0,0.7277435660362244,0.27225643396377563
32810,1922_,0,0.5082366466522217,0.4917633831501007
32811,1922_,0,0.766869306564331,0.23313070833683014
32812,1922_,1,0.003112494945526123,0.9968875050544739
32813,1922_,1,0.25037461519241333,0.7496253848075867
32814,1922_,1,0.010145485401153564,0.9898545145988464
32815,1923_,1,0.475702166557312,0.524297833442688
32816,1923_,0,0.9596123695373535,0.04038764536380768
32817,1923_,0,0.5446950197219849,0.45530498027801514
32818,1923_,1,0.1862587332725525,0.8137412667274475
32819,1923_,1,0.07521116733551025,0.9247888326644897
32820,1923_,0,0.8909016847610474,0.10909829288721085
32821,1923_,0,0.8530482649803162,0.14695173501968384
32822,1923_,0,0.8006061315536499,0.1993938535451889
32823,1923_,0,0.8496782183647156,0.15032179653644562
32824,1923_,0,0.7251858711242676,0.27481409907341003
32825,1924_,1,0.056597769260406494,0.9434022307395935
32826,1924_,1,0.2044939398765564,0.7955060601234436
32827,1924_,1,0.21949702501296997,0.78050297498703
32828,1924_,0,0.8006061315536499,0.1993938535451889
32829,1924_,0,0.5852243900299072,0.4147756099700928
32830,1924_,0,0.5950249433517456,0.4049750566482544
32831,1924_,1,0.07488775253295898,0.925112247467041
32832,1924_,1,0.2110690474510193,0.7889309525489807
32833,1924_,1,0.2572087049484253,0.7427912950515747
32834,1924_,1,0.3327706456184387,0.6672293543815613
32835,1925_,1,0.27615636587142944,0.7238436341285706
32836,1925_,0,0.7704261541366577,0.2295738160610199
32837,1925_,1,0.08690762519836426,0.9130923748016357
32838,1925_,1,0.42306166887283325,0.5769383311271667
32839,1925_,1,0.09439456462860107,0.9056054353713989
32840,1925_,1,0.2331872582435608,0.7668127417564392
32841,1925_,1,0.012832343578338623,0.9871676564216614
32842,1925_,1,0.1594342589378357,0.8405657410621643
32843,1925_,1,0.011848032474517822,0.9881519675254822
32844,1925_,1,0.10822409391403198,0.891775906085968
32845,1926_,1,0.3194502592086792,0.6805497407913208
32846,1926_,1,0.303486168384552,0.696513831615448
32847,1926_,0,0.6163865923881531,0.3836134076118469
32848,1926_,1,0.03461176156997681,0.9653882384300232
32849,1926_,1,0.06626772880554199,0.933732271194458
32850,1926_,1,0.07515019178390503,0.924849808216095
32851,1926_,1,0.18723827600479126,0.8127617239952087
32852,1926_,1,0.13120007514953613,0.8687999248504639
32853,1926_,1,0.07042461633682251,0.9295753836631775
32854,1926_,1,0.014699399471282959,0.985300600528717
32855,1927_,0,0.8984341025352478,0.1015658900141716
32856,1927_,0,0.7229112386703491,0.2770887613296509
32857,1927_,0,0.693986177444458,0.3060138523578644
32858,1927_,0,0.5718799829483032,0.42812004685401917
32859,1927_,0,0.5003014802932739,0.4996985197067261
32860,1927_,1,0.2164180874824524,0.7835819125175476
32861,1927_,0,0.6546875238418579,0.3453125059604645
32862,1927_,1,0.3282856345176697,0.6717143654823303
32863,1927_,1,0.031641364097595215,0.9683586359024048
32864,1927_,1,0.0674583911895752,0.9325416088104248
32865,1928_,0,0.944606363773346,0.055393628776073456
32866,1928_,0,0.9371663928031921,0.06283358484506607
32867,1928_,0,0.9554495215415955,0.04455045238137245
32868,1928_,1,0.19899415969848633,0.8010058403015137
32869,1928_,0,0.7306748032569885,0.2693251967430115
32870,1928_,1,0.2891901731491089,0.7108098268508911
32871,1928_,0,0.8977577686309814,0.10224223136901855
32872,1928_,1,0.14012908935546875,0.8598709106445312
32873,1928_,1,0.19779115915298462,0.8022088408470154
32874,1928_,0,0.7238529920578003,0.2761470079421997
32875,1929_,0,0.7325300574302673,0.26746994256973267
32876,1929_,0,0.8557092547416687,0.1442907601594925
32877,1929_,0,0.716840386390686,0.28315964341163635
32878,1929_,1,0.04677116870880127,0.9532288312911987
32879,1929_,1,0.48483484983444214,0.5151651501655579
32880,1929_,1,0.30113285779953003,0.69886714220047
32881,1929_,1,0.242784321308136,0.757215678691864
32882,1929_,1,0.08977532386779785,0.9102246761322021
32883,1929_,1,0.0031911730766296387,0.9968088269233704
32884,1929_,1,0.13619637489318848,0.8638036251068115
32885,1930_,1,0.12881386280059814,0.8711861371994019
32886,1930_,0,0.7559220194816589,0.24407799541950226
32887,1930_,1,0.06679302453994751,0.9332069754600525
32888,1930_,0,0.5133353471755981,0.48666468262672424
32889,1930_,1,0.014123320579528809,0.9858766794204712
32890,1930_,1,0.1872907280921936,0.8127092719078064
32891,1930_,0,0.8136435747146606,0.18635645508766174
32892,1930_,1,0.45743995904922485,0.5425600409507751
32893,1930_,1,0.030478060245513916,0.9695219397544861
32894,1930_,0,0.6915760040283203,0.3084239959716797
32895,1931_,0,0.8823716044425964,0.11762837320566177
32896,1931_,1,0.05258667469024658,0.9474133253097534
32897,1931_,1,0.15681713819503784,0.8431828618049622
32898,1931_,0,0.6410074234008789,0.3589925467967987
32899,1931_,1,0.20484036207199097,0.795159637928009
32900,1931_,1,0.328507661819458,0.671492338180542
32901,1931_,1,0.48124462366104126,0.5187553763389587
32902,1931_,1,0.13148945569992065,0.8685105443000793
32903,1931_,0,0.6613123416900635,0.3386876583099365
32904,1931_,0,0.9774819612503052,0.02251804992556572
32905,1932_,0,0.7257462739944458,0.2742537558078766
32906,1932_,0,0.8601245284080505,0.13987548649311066
32907,1932_,1,0.16586381196975708,0.8341361880302429
32908,1932_,1,0.16848677396774292,0.8315132260322571
32909,1932_,1,0.3442140221595764,0.6557859778404236
32910,1932_,1,0.03611677885055542,0.9638832211494446
32911,1932_,1,0.019756197929382324,0.9802438020706177
32912,1932_,1,0.07235532999038696,0.927644670009613
32913,1932_,1,0.16492551565170288,0.8350744843482971
32914,1932_,0,0.7319306135177612,0.2680693566799164
32915,1933_,1,0.11064338684082031,0.8893566131591797
32916,1933_,1,0.026550889015197754,0.9734491109848022
32917,1933_,1,0.03519546985626221,0.9648045301437378
32918,1933_,1,0.006172358989715576,0.9938276410102844
32919,1933_,1,0.19050610065460205,0.809493899345398
32920,1933_,1,0.00762706995010376,0.9923729300498962
32921,1933_,1,0.19050610065460205,0.809493899345398
32922,1933_,1,0.12163031101226807,0.8783696889877319
32923,1933_,1,0.010903120040893555,0.9890968799591064
32924,1933_,1,0.006833851337432861,0.9931661486625671
32925,1934_,1,0.46242886781692505,0.537571132183075
32926,1934_,1,0.11811542510986328,0.8818845748901367
32927,1934_,1,0.18464750051498413,0.8153524994850159
32928,1934_,1,0.059047579765319824,0.9409524202346802
32929,1934_,1,0.040707409381866455,0.9592925906181335
32930,1934_,1,0.05921226739883423,0.9407877326011658
32931,1934_,1,0.033680617809295654,0.9663193821907043
32932,1934_,1,0.22532933950424194,0.7746706604957581
32933,1934_,1,0.041580259799957275,0.9584197402000427
32934,1934_,1,0.015089929103851318,0.9849100708961487
32935,1935_,1,0.005345463752746582,0.9946545362472534
32936,1935_,1,0.11774897575378418,0.8822510242462158
32937,1935_,1,0.002288818359375,0.997711181640625
32938,1935_,1,0.21041685342788696,0.789583146572113
32939,1935_,1,0.08111870288848877,0.9188812971115112
32940,1935_,1,0.047287821769714355,0.9527121782302856
32941,1935_,1,0.0016144514083862305,0.9983855485916138
32942,1935_,1,0.06526315212249756,0.9347368478775024
32943,1935_,1,0.010217428207397461,0.9897825717926025
32944,1935_,1,0.0029817819595336914,0.9970182180404663
32945,1936_,0,0.5499634146690369,0.45003658533096313
32946,1936_,1,0.16522490978240967,0.8347750902175903
32947,1936_,1,0.026215851306915283,0.9737841486930847
32948,1936_,1,0.014720320701599121,0.9852796792984009
32949,1936_,1,0.034985899925231934,0.9650141000747681
32950,1936_,1,0.03897547721862793,0.9610245227813721
32951,1936_,1,0.003784358501434326,0.9962156414985657
32952,1936_,1,0.060322701930999756,0.9396772980690002
32953,1936_,1,0.130385160446167,0.869614839553833
32954,1936_,1,0.18101739883422852,0.8189826011657715
32955,1937_,1,0.041728973388671875,0.9582710266113281
32956,1937_,1,0.06802183389663696,0.931978166103363
32957,1937_,1,0.21723538637161255,0.7827646136283875
32958,1937_,1,0.4527813196182251,0.5472186803817749
32959,1937_,1,0.06038874387741089,0.9396112561225891
32960,1937_,0,0.7010000944137573,0.2989999055862427
32961,1937_,1,0.2586539387702942,0.7413460612297058
32962,1937_,1,0.054164767265319824,0.9458352327346802
32963,1937_,1,0.0395393967628479,0.9604606032371521
32964,1937_,1,0.08891969919204712,0.9110803008079529
32965,1938_,1,0.0033863186836242676,0.9966136813163757
32966,1938_,1,0.1787465214729309,0.8212534785270691
32967,1938_,1,0.04761630296707153,0.9523836970329285
32968,1938_,1,0.054164767265319824,0.9458352327346802
32969,1938_,1,0.026977360248565674,0.9730226397514343
32970,1938_,1,0.010020852088928223,0.9899791479110718
32971,1938_,1,0.010002076625823975,0.989997923374176
32972,1938_,1,0.041275620460510254,0.9587243795394897
32973,1938_,1,0.13845092058181763,0.8615490794181824
32974,1938_,1,0.00440746545791626,0.9955925345420837
32975,1939_,1,0.009774267673492432,0.9902257323265076
32976,1939_,1,0.25695568323135376,0.7430443167686462
32977,1939_,1,0.0022278428077697754,0.9977721571922302
32978,1939_,1,0.011489808559417725,0.9885101914405823
32979,1939_,1,0.0063370466232299805,0.99366295337677
32980,1939_,1,0.13864880800247192,0.8613511919975281
32981,1939_,1,0.013274073600769043,0.986725926399231
32982,1939_,1,0.009120464324951172,0.9908795356750488
32983,1939_,1,0.1940634846687317,0.8059365153312683
32984,1939_,1,0.02366793155670166,0.9763320684432983
32985,1940_,1,0.026400327682495117,0.9735996723175049
32986,1940_,1,0.010949015617370605,0.9890509843826294
32987,1940_,1,0.05205780267715454,0.9479421973228455
32988,1940_,1,0.008447706699371338,0.9915522933006287
32989,1940_,1,0.0093916654586792,0.9906083345413208
32990,1940_,1,0.06594705581665039,0.9340529441833496
32991,1940_,1,0.0036544203758239746,0.996345579624176
32992,1940_,1,0.08481079339981079,0.9151892066001892
32993,1940_,1,0.024740278720855713,0.9752597212791443
32994,1940_,1,0.15639406442642212,0.8436059355735779
32995,1941_,1,0.002615630626678467,0.9973843693733215
32996,1941_,1,0.03003716468811035,0.9699628353118896
32997,1941_,1,0.025983035564422607,0.9740169644355774
32998,1941_,1,0.009563744068145752,0.9904362559318542
32999,1941_,1,0.013743102550506592,0.9862568974494934
33000,1941_,1,0.012215256690979004,0.987784743309021
33001,1941_,1,0.00946664810180664,0.9905333518981934
33002,1941_,0,0.6452701687812805,0.3547298312187195
33003,1941_,1,0.041016578674316406,0.9589834213256836
33004,1941_,1,0.24667680263519287,0.7533231973648071
33005,1942_,0,0.5243237018585205,0.4756762683391571
33006,1942_,0,0.816796064376831,0.18320390582084656
33007,1942_,1,0.29323524236679077,0.7067647576332092
33008,1942_,1,0.029785990715026855,0.9702140092849731
33009,1942_,1,0.4683195948600769,0.5316804051399231
33010,1942_,1,0.4602084159851074,0.5397915840148926
33011,1942_,1,0.050303757190704346,0.9496962428092957
33012,1942_,1,0.07815182209014893,0.9218481779098511
33013,1942_,1,0.4320700168609619,0.5679299831390381
33014,1942_,1,0.20410555601119995,0.7958944439888
33015,1943_,1,0.029954493045806885,0.9700455069541931
33016,1943_,1,0.022585034370422363,0.9774149656295776
33017,1943_,1,0.20937806367874146,0.7906219363212585
33018,1943_,1,0.03658032417297363,0.9634196758270264
33019,1943_,1,0.03967863321304321,0.9603213667869568
33020,1943_,1,0.09661304950714111,0.9033869504928589
33021,1943_,1,0.21870625019073486,0.7812937498092651
33022,1943_,1,0.050244271755218506,0.9497557282447815
33023,1943_,1,0.02829676866531372,0.9717032313346863
33024,1943_,1,0.07499843835830688,0.9250015616416931
33025,1944_,1,0.4067288041114807,0.5932711958885193
33026,1944_,1,0.4253276586532593,0.5746723413467407
33027,1944_,1,0.029316186904907227,0.9706838130950928
33028,1944_,1,0.19639480113983154,0.8036051988601685
33029,1944_,1,0.04923504590988159,0.9507649540901184
33030,1944_,1,0.046379804611206055,0.953620195388794
33031,1944_,1,0.01820850372314453,0.9817914962768555
33032,1944_,1,0.009699583053588867,0.9903004169464111
33033,1944_,1,0.09983432292938232,0.9001656770706177
33034,1944_,1,0.011309266090393066,0.9886907339096069
33035,1945_,1,0.02733004093170166,0.9726699590682983
33036,1945_,1,0.05203092098236084,0.9479690790176392
33037,1945_,1,0.04079645872116089,0.9592035412788391
33038,1945_,1,0.001500844955444336,0.9984991550445557
33039,1945_,1,0.14915227890014648,0.8508477210998535
33040,1945_,1,0.020070970058441162,0.9799290299415588
33041,1945_,1,0.23129040002822876,0.7687095999717712
33042,1945_,1,0.18784070014953613,0.8121592998504639
33043,1945_,1,0.026815295219421387,0.9731847047805786
33044,1945_,1,0.04843413829803467,0.9515658617019653
33045,1946_,0,0.706061601638794,0.29393842816352844
33046,1946_,0,0.8262420892715454,0.1737578809261322
33047,1946_,1,0.01068645715713501,0.989313542842865
33048,1946_,1,0.27502548694610596,0.724974513053894
33049,1946_,1,0.05385541915893555,0.9461445808410645
33050,1946_,1,0.01190251111984253,0.9880974888801575
33051,1946_,1,0.1432408094406128,0.8567591905593872
33052,1946_,1,0.4709480404853821,0.5290519595146179
33053,1946_,1,0.3568875789642334,0.6431124210357666
33054,1946_,1,0.11947578191757202,0.880524218082428
